Episode,Total Reward
0,35.0
1,19.0
2,9.0
3,22.0
4,16.0
5,10.0
6,11.0
7,27.0
8,26.0
9,13.0
10,22.0
11,13.0
12,58.0
13,13.0
14,19.0
15,13.0
16,27.0
17,32.0
18,11.0
19,53.0
20,15.0
21,18.0
22,16.0
23,34.0
24,12.0
25,11.0
26,14.0
27,63.0
28,17.0
29,22.0
30,28.0
31,46.0
32,18.0
33,17.0
34,22.0
35,13.0
36,34.0
37,20.0
38,10.0
39,15.0
40,37.0
41,22.0
42,17.0
43,10.0
44,16.0
45,14.0
46,11.0
47,35.0
48,26.0
49,10.0
50,26.0
51,41.0
52,13.0
53,11.0
54,31.0
55,10.0
56,89.0
57,13.0
58,31.0
59,13.0
60,38.0
61,17.0
62,12.0
63,14.0
64,13.0
65,15.0
66,19.0
67,23.0
68,17.0
69,14.0
70,11.0
71,13.0
72,21.0
73,16.0
74,63.0
75,26.0
76,18.0
77,23.0
78,25.0
79,30.0
80,16.0
81,22.0
82,19.0
83,13.0
84,64.0
85,11.0
86,72.0
87,34.0
88,27.0
89,18.0
90,20.0
91,20.0
92,19.0
93,44.0
94,20.0
95,29.0
96,21.0
97,26.0
98,51.0
99,27.0
100,11.0
101,48.0
102,43.0
103,13.0
104,48.0
105,9.0
106,49.0
107,15.0
108,88.0
109,37.0
110,13.0
111,10.0
112,12.0
113,18.0
114,58.0
115,28.0
116,18.0
117,47.0
118,18.0
119,14.0
120,30.0
121,16.0
122,48.0
123,21.0
124,13.0
125,25.0
126,46.0
127,18.0
128,29.0
129,22.0
130,20.0
131,15.0
132,29.0
133,25.0
134,12.0
135,31.0
136,11.0
137,20.0
138,37.0
139,30.0
140,21.0
141,26.0
142,26.0
143,28.0
144,28.0
145,36.0
146,20.0
147,22.0
148,11.0
149,17.0
150,24.0
151,17.0
152,14.0
153,33.0
154,32.0
155,22.0
156,14.0
157,22.0
158,39.0
159,56.0
160,15.0
161,24.0
162,11.0
163,31.0
164,36.0
165,37.0
166,33.0
167,33.0
168,23.0
169,24.0
170,15.0
171,27.0
172,11.0
173,50.0
174,29.0
175,17.0
176,13.0
177,15.0
178,56.0
179,19.0
180,10.0
181,18.0
182,18.0
183,54.0
184,32.0
185,49.0
186,45.0
187,23.0
188,48.0
189,24.0
190,17.0
191,18.0
192,22.0
193,20.0
194,13.0
195,32.0
196,27.0
197,25.0
198,34.0
199,11.0
200,22.0
201,38.0
202,28.0
203,19.0
204,16.0
205,33.0
206,29.0
207,10.0
208,23.0
209,51.0
210,46.0
211,72.0
212,21.0
213,17.0
214,13.0
215,23.0
216,78.0
217,17.0
218,11.0
219,73.0
220,26.0
221,39.0
222,31.0
223,14.0
224,14.0
225,17.0
226,58.0
227,18.0
228,23.0
229,30.0
230,13.0
231,38.0
232,37.0
233,16.0
234,12.0
235,31.0
236,16.0
237,15.0
238,14.0
239,12.0
240,31.0
241,57.0
242,25.0
243,20.0
244,35.0
245,31.0
246,21.0
247,19.0
248,49.0
249,81.0
250,26.0
251,26.0
252,34.0
253,43.0
254,33.0
255,62.0
256,21.0
257,13.0
258,16.0
259,12.0
260,30.0
261,14.0
262,16.0
263,25.0
264,20.0
265,51.0
266,19.0
267,28.0
268,26.0
269,25.0
270,25.0
271,30.0
272,23.0
273,20.0
274,44.0
275,31.0
276,42.0
277,36.0
278,28.0
279,18.0
280,102.0
281,35.0
282,12.0
283,15.0
284,13.0
285,15.0
286,47.0
287,26.0
288,14.0
289,15.0
290,17.0
291,57.0
292,45.0
293,18.0
294,21.0
295,16.0
296,34.0
297,22.0
298,12.0
299,13.0
300,9.0
301,14.0
302,45.0
303,15.0
304,26.0
305,36.0
306,23.0
307,30.0
308,14.0
309,29.0
310,44.0
311,20.0
312,20.0
313,12.0
314,10.0
315,29.0
316,25.0
317,9.0
318,17.0
319,42.0
320,19.0
321,44.0
322,12.0
323,23.0
324,29.0
325,11.0
326,22.0
327,21.0
328,88.0
329,15.0
330,27.0
331,22.0
332,49.0
333,20.0
334,12.0
335,37.0
336,15.0
337,12.0
338,20.0
339,24.0
340,29.0
341,16.0
342,16.0
343,26.0
344,27.0
345,28.0
346,25.0
347,20.0
348,30.0
349,16.0
350,33.0
351,16.0
352,76.0
353,41.0
354,21.0
355,15.0
356,26.0
357,87.0
358,35.0
359,63.0
360,20.0
361,64.0
362,29.0
363,19.0
364,28.0
365,13.0
366,20.0
367,40.0
368,42.0
369,20.0
370,46.0
371,30.0
372,34.0
373,31.0
374,12.0
375,29.0
376,19.0
377,15.0
378,14.0
379,30.0
380,16.0
381,32.0
382,27.0
383,14.0
384,31.0
385,12.0
386,83.0
387,15.0
388,12.0
389,18.0
390,31.0
391,12.0
392,104.0
393,17.0
394,13.0
395,24.0
396,120.0
397,19.0
398,36.0
399,24.0
400,25.0
401,10.0
402,13.0
403,13.0
404,21.0
405,22.0
406,14.0
407,20.0
408,33.0
409,14.0
410,43.0
411,15.0
412,13.0
413,25.0
414,23.0
415,16.0
416,20.0
417,40.0
418,20.0
419,36.0
420,22.0
421,16.0
422,21.0
423,46.0
424,61.0
425,37.0
426,14.0
427,59.0
428,28.0
429,17.0
430,27.0
431,11.0
432,29.0
433,41.0
434,10.0
435,46.0
436,28.0
437,30.0
438,37.0
439,13.0
440,28.0
441,38.0
442,10.0
443,51.0
444,20.0
445,14.0
446,40.0
447,33.0
448,23.0
449,28.0
450,13.0
451,18.0
452,24.0
453,44.0
454,12.0
455,33.0
456,10.0
457,12.0
458,15.0
459,25.0
460,15.0
461,37.0
462,25.0
463,12.0
464,70.0
465,21.0
466,24.0
467,40.0
468,21.0
469,19.0
470,18.0
471,12.0
472,69.0
473,27.0
474,16.0
475,18.0
476,13.0
477,30.0
478,41.0
479,14.0
480,25.0
481,21.0
482,40.0
483,61.0
484,33.0
485,18.0
486,66.0
487,33.0
488,20.0
489,32.0
490,21.0
491,36.0
492,10.0
493,52.0
494,34.0
495,16.0
496,31.0
497,39.0
498,31.0
499,11.0
500,31.0
501,13.0
502,15.0
503,14.0
504,37.0
505,10.0
506,83.0
507,58.0
508,18.0
509,17.0
510,10.0
511,17.0
512,11.0
513,10.0
514,29.0
515,16.0
516,21.0
517,21.0
518,11.0
519,70.0
520,127.0
521,53.0
522,10.0
523,49.0
524,24.0
525,25.0
526,32.0
527,16.0
528,111.0
529,33.0
530,62.0
531,48.0
532,16.0
533,14.0
534,12.0
535,90.0
536,17.0
537,17.0
538,12.0
539,16.0
540,27.0
541,19.0
542,44.0
543,18.0
